PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
3958753834,-73.96631156044153,40.76644303163386,13,31,103,11199
3958753835,-73.98004345806308,40.75076913490179,13,31,62,11200
3958756144,-73.97161135988564,40.750192134768426,13,31,68,11201
3959714031,-73.98924595459344,40.74347333724405,0,6,39,11202
3959714032,-73.98966085490072,40.74416113728065,29,95,39,11203
3959756841,-73.98958095474478,40.74414733701885,0,17,39,11204
3959756843,-73.98919495504039,40.74400153732856,0,30,39,11205
3959760957,-73.99029165421399,40.74499643642931,0,6,39,11206
3960139719,-73.97371365982431,40.75063113509433,0,17,68,11207
3960147947,-73.97287556010713,40.74988683558522,0,50,68,11208
3960147948,-73.9726610597113,40.74980353489178,0,73,68,11209
3960166157,-73.98755855595896,40.74465993705152,0,50,39,11210
3960166158,-73.98693985602328,40.74483643629891,0,17,54,11211
3960166159,-73.98758815503909,40.74457723681219,11,27,39,11212
3960166160,-73.9870045556684,40.74474923675261,0,47,54,11213
3960166161,-73.98704455601904,40.74470813673221,0,6,54,11214
3966939347,-73.98546975636762,40.74459473622662,0,17,54,11215
3966939348,-73.98578035556562,40.744159536690375,0,6,54,11216
3966939349,-73.9850268567215,40.74467303618712,0,73,54,11217
3966939350,-73.98553075624548,40.744503237118806,1,44,54,11218
3966939351,-73.98786645500559,40.74425243659305,0,6,39,11219
3966939352,-73.98518335629848,40.744462436919285,0,73,54,11220
3966939353,-73.98588915615571,40.7439789372358,0,50,38,11221
3967308978,-73.79104301445035,40.80715051724084,7,8,303,11222
3968568288,-73.99174605411724,40.744004837144544,0,76,39,11223
3968568289,-73.9919496543037,40.74373183681711,19,63,39,11224
3968568291,-73.99235245409916,40.74379983722008,19,63,71,11225
3968568292,-73.99203855404822,40.74362623696431,18,61,39,11226
3968568294,-73.98927325537889,40.74297833748188,0,96,39,11227
3970473667,-73.98292245667176,40.744555636992544,0,6,52,11228
3970473668,-73.98486805655239,40.74190813704838,0,73,47,11229
3970473669,-73.9837063570481,40.7441563371108,0,6,54,11230
3970473670,-73.98517255632198,40.74147553704894,0,73,47,11231
3970473671,-73.98387255617162,40.74392273663436,11,25,54,11232
3970473672,-73.98261425678216,40.74563173590998,17,56,54,11233
3970473673,-73.98335815633989,40.74394863677231,0,17,52,11234
3971303656,-73.95646166717351,40.71717494111247,11,22,976,11235
3971304158,-73.9893259550579,40.74280383675074,0,73,39,11236
3971304161,-73.98873145515101,40.74298703687189,11,27,39,11237
3971304162,-73.98906355515378,40.742002137623295,0,6,38,11238
3971304165,-73.98943215453363,40.74222723754677,18,61,39,11239
3972056717,-73.98611995604087,40.75171543514675,0,6,64,11240
3972392759,-73.99816975391057,40.71560924298534,11,67,1979,11241
3972451775,-73.9980892533266,40.71558584281902,0,16,1979,11242
3973268195,-73.97536365826784,40.762919532435625,1,44,94,11243
3974095815,-73.98468375618923,40.7560774340289,0,47,102,11244
3974095816,-73.98475335549367,40.75669503400746,0,47,102,11245
3974095834,-73.98062325626253,40.76019993298309,0,70,113,11246
3974095835,-73.98057785642308,40.76026163331984,0,70,113,11247
3974095836,-73.98053235704843,40.76032323366539,0,70,113,11248
3974095841,-73.98048685640566,40.76038483309164,0,70,113,11249
3974095851,-73.9787322575032,40.76263423308691,0,70,2295,11250
3974096362,-73.9784733570349,40.76299003278989,0,70,2295,11251
3976829275,-73.97348595888626,40.75356493419858,0,17,72,11252
3976829277,-73.97359585887419,40.75360453486007,0,17,72,11253
3976829569,-73.97272685953803,40.75351313459027,0,73,72,11254
3976829570,-73.97287035928971,40.75330383425068,0,73,72,11255
3976832398,-73.97194095945548,40.75291473456439,0,17,70,11256
3977462059,-73.99698005306152,40.72589024090416,0,21,36,11257
3978658446,-73.91818088013281,40.69479964424347,0,0,866,11258
3978658447,-73.91821348059005,40.69476344427682,0,0,866,11259
3978658448,-73.918252080213,40.69486364387464,0,0,866,11260
3978658449,-73.9182164802202,40.69486824361736,0,0,866,11261
3978658450,-73.91821138093883,40.69484124441282,0,0,866,11262
3978658451,-73.91831408108052,40.69479964430843,0,0,866,11263
3978658452,-73.91830698057402,40.69477114433325,0,0,866,11264
3978658453,-73.91827138030897,40.69477504439412,0,0,866,11265
3978658454,-73.91824798016367,40.69493064363678,0,0,866,11266
3978658455,-73.91844248090493,40.695038544230144,0,0,866,11267
3978658456,-73.9185618810406,40.69510254359466,0,0,866,11268
3978717100,-73.87613838406746,40.86988410813324,3,3,2206,11269
3978717101,-73.87526748344574,40.869974208621336,3,3,2206,11270
3978717102,-73.87666618385693,40.86947620874509,3,3,2206,11271
3978717103,-73.87653538323787,40.86924140851286,3,3,2206,11272
3982236000,-73.98688175551966,40.7484192358336,0,47,56,11273
3988818715,-73.98434765544815,40.753768434620405,7,115,64,11274
3988861644,-74.00791144948991,40.74087393812853,7,115,59,11275
3988877658,-73.95464846317289,40.79646102523275,7,115,126,11276
3991006660,-73.9591873623664,40.77430113036372,18,61,124,11277
3991035157,-73.9596485631124,40.77422873027567,11,85,124,11278
3991036557,-73.95929456276396,40.774667729662575,19,63,124,11279
3991220674,-73.9979563543795,40.71553844307981,11,52,1979,11280
3991220675,-73.99788855416308,40.71551024237752,0,17,1979,11281
3991220676,-73.99790245392603,40.71555904308352,0,33,1979,11282
3991220678,-73.99784545426355,40.71549424311363,0,76,1979,11283
3992545157,-73.99017745685158,40.71558134231889,11,67,2055,11284
3993576963,-73.98491455533707,40.75332873487819,0,6,64,11285
3995212059,-73.97645135778217,40.75750103340488,0,17,84,11286
3995212060,-73.98250515648606,40.76008443374624,0,17,107,11287
4006284838,-73.99707505422455,40.72288594119293,23,72,29,11288
4006284839,-73.97696915994565,40.72262394098978,11,22,13,11289
4006284840,-73.99918615294862,40.718688041834845,11,59,28,11290
4006284841,-73.97667526081541,40.72303864025041,11,22,13,11291
4006284842,-73.98374865813463,40.72600654020434,0,17,18,11292
4006285140,-73.98078855903506,40.72505233990025,6,7,13,11293
4006285142,-73.99745825353686,40.72089594138014,11,22,28,11294
4006285144,-73.9790763592571,40.72403474075317,11,22,13,11295
4006308108,-73.99656745368867,40.72383224089825,11,25,29,11296
4006308109,-73.99515065371439,40.72556664080621,0,17,37,11297
4006376377,-73.98042576495769,40.62863455924137,11,52,908,11298
4008008889,-73.96341016153971,40.76899513148903,21,66,103,11299
4008008890,-73.96342866121891,40.76896733071357,11,25,103,11300
4008008891,-73.96289806175152,40.769703230832576,17,56,111,11301
4008008893,-73.96291686165948,40.76967303129758,21,66,111,11302
4008008894,-73.96317566138637,40.76933473121026,26,81,111,11303
4008037040,-73.96257116234725,40.77014863116036,11,25,111,11304
4009714818,-74.00065625193086,40.740593937751264,0,17,61,11305
4011390054,-73.97353845946789,40.7505499350807,0,6,68,11306
4011394244,-73.9724492598472,40.74971963560723,27,84,68,11307
4011618278,-73.97565755949228,40.745400535863645,0,17,58,11308
4011732597,-73.9921709533938,40.75873383399922,0,17,104,11309
4011732598,-73.9917707541096,40.75409353465411,0,6,91,11310
4011732599,-73.99362715325097,40.75672403450386,11,62,100,11311
4011732600,-73.99194315344813,40.75458593509373,0,6,93,11312
4011732601,-73.99397355319563,40.75626483425462,0,17,100,11313
4011732603,-73.99354705245219,40.75684483460312,0,17,100,11314
4011732605,-73.99136875316198,40.75471403450003,0,6,97,11315
4012847858,-73.99187985447323,40.74448843676908,11,22,71,11316
4014860261,-73.9063095811601,40.75052903261331,0,97,1521,11317
4014860263,-73.90496538165952,40.748411133142326,11,22,1524,11318
4014980150,-73.91463687789926,40.7527085326126,0,17,1461,11319
4014980153,-73.91467667800036,40.75392833254868,11,74,1433,11320
4014980154,-73.92313337590598,40.75240893264434,25,79,1461,11321
4014980155,-73.91605607744243,40.75410133273801,25,79,1433,11322
4014980156,-73.91447507856587,40.75331553284335,11,25,1461,11323
4014980159,-73.91476737853611,40.751810033121096,11,52,1461,11324
4015169994,-73.9572954674644,40.7130673419292,0,30,954,11325
4015185749,-73.86242089037961,40.826061516242135,0,6,263,11326
4015185750,-73.8614064906364,40.83372371524884,0,73,360,11327
4015185752,-73.87079648733575,40.83478881487882,11,22,289,11328
4015185753,-73.87075188715798,40.83479171492772,11,60,289,11329
4015185755,-73.8701584875484,40.83488181470032,0,76,289,11330
4015185756,-73.8632237895253,40.83308521477209,0,6,289,11331
4015185757,-73.86113759012503,40.83376581503149,0,6,360,11332
4015260292,-73.95209437617369,40.5859987665416,8,9,1013,11333
4015260293,-73.95355457593351,40.58713286678231,11,22,1013,11334
4015260294,-73.95250737664617,40.58696266661346,11,60,1012,11335
4015260298,-73.95372947532626,40.58736286621125,0,6,990,11336
4015260299,-73.9523852758255,40.58681506619888,0,73,1012,11337
4015724687,-74.01002734973149,40.71599494342082,0,6,7,11338
4015736091,-74.00669515064685,40.71921674198715,0,50,19,11339
4015736092,-74.00489805122612,40.723897741353206,0,6,24,11340
4024824657,-73.9392506704955,40.7547956333574,0,17,1369,11341
4030939257,-73.98739845478363,40.7659707328172,0,30,117,11342
4035588419,-73.97755325775876,40.75280423470733,0,6,72,11343
4035602815,-73.99857305306658,40.72954263981761,0,47,43,11344
4035635914,-73.9550805694651,40.678163348275575,11,55,692,11345
4035635915,-73.95591326978717,40.68158594771798,0,30,696,11346
4035635916,-73.9566521691692,40.68146234830353,11,52,696,11347
4035635994,-74.00627375004113,40.7349384391749,0,47,55,11348
4035635995,-73.95541687016538,40.68120514777961,11,27,696,11349
4044849082,-74.00148915211642,40.73535043870477,0,17,51,11350
4044971610,-74.00804894914866,40.73767993892505,0,17,59,11351
4045561179,-74.00188445120799,40.73582433865269,11,25,53,11352
4045599201,-74.00222455164774,40.73694743858616,0,17,57,11353
4046001489,-73.9678935645966,40.69758874565417,0,50,684,11354
4046748105,-73.92278337946036,40.69372194468392,0,50,868,11355
4049375105,-73.9871601568332,40.73310343878746,16,42,27,11356
4057585668,-73.99101925917661,40.67123315093378,0,17,609,11357
4058593202,-73.95527347001708,40.67765014896095,0,17,692,11358
4058593203,-74.00396305041919,40.73743103830507,0,17,57,11359
4058593767,-73.95561386959079,40.6816055475738,11,59,696,11360
4058593768,-73.98704675874262,40.69128634746281,11,68,556,11361
4058593769,-73.98765365919049,40.69171974736426,18,61,546,11362
4058593770,-73.98878465701324,40.70296864527358,15,41,552,11363
4058593771,-73.98938195358899,40.7580855344451,0,6,104,11364
4058593772,-73.98962655408272,40.75813963385188,0,6,104,11365
4058772628,-74.00224245167934,40.73050634020814,0,6,46,11366
4058773875,-74.00214185123826,40.73054594018055,0,6,46,11367
4060041033,-73.99030005867968,40.67208055124202,0,50,609,11368
4061847835,-73.99086575447595,40.743204936958186,1,44,39,11369
4063770988,-73.99405475380703,40.74152303746804,0,50,67,11370
4067829660,-73.85345289942843,40.72729563548375,7,24,1771,11371
4069838809,-73.79056462428424,40.64796894892237,0,17,1812,11372
4070145530,-73.99330245311968,40.75948013384156,11,67,105,11373
4070145531,-74.00228145047784,40.74547383664343,0,17,69,11374
4070145709,-73.99597295226445,40.75341873569869,0,17,93,11375
4071615040,-73.90522198120134,40.75707813172209,11,52,2267,11376
4071907604,-73.98874565581411,40.73151323960578,0,29,1974,11377
4077029787,-73.99377865315091,40.7565243341657,0,6,100,11378
4077041307,-73.94981447213075,40.67875204816285,0,17,714,11379
4077041413,-73.99456525195873,40.75607143427938,0,17,100,11380
4077193791,-73.95922906655771,40.71778074061519,0,30,976,11381
4077197390,-73.99882255409555,40.71197244363962,0,6,1978,11382
4077364956,-73.95596286987622,40.67575844946497,23,72,692,11383
4077394490,-73.92380858016968,40.67883674731015,11,52,763,11384
4080257005,-73.97571026910343,40.57394356943884,1,1,803,11385
4080257006,-73.97547977010055,40.57409286975909,1,1,803,11386
4080271225,-73.97586786970686,40.574239170103205,0,35,803,11387
4080272633,-73.97469427040666,40.5746061694675,1,1,803,11388
4080306783,-73.97914356897262,40.57403316995976,1,1,803,11389
4080306996,-73.97988266812251,40.57327017026896,0,6,803,11390
4080306997,-73.98013186861101,40.57324217040346,0,17,803,11391
4080306998,-73.9802998685801,40.57322317035194,12,26,803,11392
4080312832,-73.98046206744273,40.57488806972047,0,17,803,11393
4080312833,-73.97976446806875,40.57526646998711,1,1,803,11394
4080363529,-74.01620804942483,40.69274404756067,4,4,1995,11395
4080363530,-74.01595324918932,40.69271544775286,1,39,1995,11396
4085364218,-73.9771718571242,40.76332893287214,0,17,86,11397
4087374521,-74.13230441801065,40.591622671643535,0,70,2062,11398
4088071261,-73.99445275356685,40.744318037062826,0,30,71,11399
4088705662,-73.94183126924412,40.75625703321,1,44,1396,11400
4092401134,-73.95014697078327,40.680544847874906,0,76,712,11401
4092433427,-73.9554243699475,40.67727964840872,0,17,692,11402
4092433429,-73.95555827021067,40.676880548832216,11,22,692,11403
4092433432,-74.00344705104561,40.74324573797821,0,73,63,11404
4092436123,-73.95427196944821,40.68095964781331,0,6,696,11405
4092436125,-73.95195467131487,40.68066254778512,0,78,712,11406
4092436126,-73.9514165706535,40.680687847821964,18,61,712,11407
4092436128,-73.94935447212727,40.680235647840135,0,6,714,11408
4092436129,-73.95032787161644,40.680551848365184,0,6,712,11409
4092436131,-74.0029341508187,40.74460843681852,0,17,69,11410
4092436133,-73.9650694663994,40.68296434779874,0,17,673,11411
4092436389,-73.95720346911008,40.67320174933348,0,17,688,11412
4092436390,-73.95723396988804,40.67225144964163,0,6,690,11413
4092436391,-73.97160926496008,40.67278785017876,0,94,647,11414
4092436393,-73.95536336951945,40.677410948626765,11,22,692,11415
4092436594,-74.00588784969023,40.74245213760914,0,6,63,11416
4093590753,-73.95726336917704,40.672241749409245,0,0,690,11417
4094809532,-73.98472786067993,40.67083915080336,0,17,621,11418
4096098991,-73.98454106167125,40.66357755242972,0,17,633,11419
4096107215,-73.9843506613683,40.6638115528128,22,71,633,11420
4097207404,-74.01101075004088,40.7111588438362,16,42,3,11421
4097207406,-74.01251564894027,40.711612044096576,16,42,3,11422
4097207413,-74.0135341492171,40.71313494360386,16,42,3,11423
4097207416,-74.01304234869886,40.71294074403377,1,49,3,11424
4097224495,-74.00339865125495,40.73218103946011,0,17,46,11425
4105506789,-73.96783316841496,40.63663905697332,8,36,955,11426
4105586084,-73.96199666982784,40.63602415688808,0,33,953,11427
4105592533,-73.97360476481093,40.65646665309694,3,3,2302,11428
4105602738,-73.96374176784062,40.6568115528793,0,6,2302,11429
4105619521,-73.94748377494308,40.6328920569028,11,67,1071,11430
4105663834,-73.96310176863335,40.65874635283642,7,23,2302,11431
4105668197,-73.9637790680895,40.65721475305236,4,4,2302,11432
4105678600,-73.96622926735806,40.65299935418181,3,3,2302,11433
4108495532,-74.00022335306376,40.71082754367784,11,52,11,11434
4109867467,-73.95463276665167,40.73344013788079,11,59,994,11435
4109867469,-73.95462656685079,40.733405637869765,0,94,994,11436
4109867475,-73.95495966641943,40.73344203750338,0,30,983,11437
4109867476,-73.95494536679696,40.73333403756372,0,17,983,11438
4109867478,-73.954921766423,40.7331922379068,0,17,983,11439
4109964711,-73.7834576267994,40.6427647495644,0,6,1812,11440
4109967906,-73.78328262703603,40.64249874999357,0,6,1812,11441
4109967907,-73.78080062745832,40.64390574935254,0,6,1812,11442
4109967908,-73.78140962789469,40.64335274955832,11,25,1812,11443
4109969101,-73.78330162707303,40.64284174922703,0,17,1812,11444
4109969130,-73.78284962768029,40.643030749844286,4,4,1812,11445
4109969134,-73.7825266273347,40.64322674931721,11,25,1812,11446
4109992093,-73.7819656271863,40.64360974933141,12,26,1812,11447
4109992106,-73.78020162748138,40.64373074966369,0,6,1812,11448
4109992396,-73.78295962770586,40.64297474968569,12,26,1812,11449
4109992397,-73.78150262735954,40.64359774913292,0,17,1812,11450
4109992398,-73.7811486283442,40.63942375013855,4,4,1812,11451
4109992399,-73.78260862760085,40.64137374996567,4,4,1812,11452
4109992400,-73.78168662739897,40.64368974910521,0,50,1812,11453
4109992500,-73.78112362776895,40.643744748971024,4,4,1812,11454
4109992501,-73.78097062764773,40.637242750678936,4,4,1812,11455
4109992502,-73.7815986279136,40.63999074996054,4,4,1812,11456
4110016393,-73.78080062814088,40.6435557492704,15,41,1812,11457
4110023389,-73.78121662733153,40.64345774979913,12,26,1812,11458
4110025389,-73.78072862823835,40.63592375101709,4,4,1812,11459
4110025390,-73.78131662799774,40.63980175021496,0,65,1812,11460
4111168785,-73.95046746296401,40.81767062078343,8,10,197,11461
4111168786,-73.93914906577473,40.820970719727136,0,73,210,11462
4111168787,-73.9387511660179,40.821234919990026,11,52,210,11463
4111168990,-73.93732296672967,40.82071202043664,0,6,210,11464
4111168991,-73.94264596547637,40.82331821985815,0,50,2324,11465
4111168996,-73.93622246725279,40.819603619938185,7,23,193,11466
4111168997,-73.93650266730775,40.81938102054642,7,23,193,11467
4111168998,-73.93642446715774,40.819578020512864,7,23,193,11468
4111221271,-73.96629395966609,40.79488332603504,11,74,2254,11469
